,items,total_sale,Proportions,month,Categories
69,NIRVANA HOOKAH SINGLE         ,233818.2,9.938017397869794,06,TOBACCO
71,SAMBUCA                       ,179718.0,7.638586776864948,06,TOBACCO
68,MINT FLAVOUR SINGLE           ,146124.0,6.21073489679728,06,TOBACCO
70,CALCUTTA MINT                 ,117810.0,5.0072998151685395,06,TOBACCO
73,N R G  HOOKAH                 ,77715.0,3.303134752022944,06,TOBACCO
27,GREAT LAKES SHAKE                   ,68714.34000000001,2.9205780662204246,06,FOOD
33,JR.CHL AVALANCHE              ,66318.6,2.818751494119653,06,FOOD
67,SILVER APPLE SINGLE           ,52390.8,2.2267756825102443,06,TOBACCO
74,GREEN APPLE FLAVOUR SINGLE    ,50193.0,2.1333621901600415,06,TOBACCO
10,CAPPUCCINO                    ,43689.94,1.8569614505281773,06,BEVERAGE
61,CARLSBERG                     ,40005.0,1.7003397768085682,06,LIQUOR
45,POUTINE WITH FRIES            ,37645.350000000006,1.6000471445289448,06,FOOD
80,THE  CHAMPAGNE SHEESHA        ,34650.0,1.4727352397554527,06,TOBACCO
32,OREO COOKIE SHAKE             ,32837.5,1.3956982232458781,06,FOOD
64,KF DRAUGHT (1LTR)             ,32445.0,1.3790157244982875,06,LIQUOR
5,RED BULL ENERGY DRINK         ,32020.680000000008,1.3609807745146505,06,BEVERAGE
77,RED WINE SHEESHA              ,31185.0,1.3254617157799073,06,TOBACCO
63,KF DRAUGHT (1/2LTR)           ,27070.24,1.150571324578287,06,LIQUOR
3,BERRY BLAST                   ,26921.50999999999,1.1442498263904417,06,BEVERAGE
25,B.M.T. PANINI                 ,25208.350000000006,1.071435075933315,06,FOOD
39,KIT KAT SHAKE                 ,23221.419999999995,0.9869842294707665,06,FOOD
62,TUBORG                        ,21525.0,0.9148809822723266,06,LIQUOR
35,PHILLYCREAM CHEESE &CHILLY PAN,20400.540000000005,0.8670878547775096,06,FOOD
8,LEMON ICED TEA                ,20196.440000000002,0.8584129554287624,06,BEVERAGE
146,THE FERROR ROCHER SHAKE       ,19923.55,0.8468142622230808,06,FOOD
102,TOBLERONE SHAKE               ,16204.899999999996,0.6887598062543472,06,FOOD
56,LAVA LAVA                     ,16149.740000000002,0.686415330761565,06,FOOD
54,MAGGI NDLCREAM/ CHEE/GARLIC   ,15964.000000000005,0.6785207898255715,06,FOOD
