,items,total_sale,Proportions,month,Categories
77,NIRVANA HOOKAH SINGLE         ,255486.00000000003,7.35488621738898,12,TOBACCO
128,ARABIAN MIST                  ,238854.0,6.876087114629479,12,TOBACCO
81,SAMBUCA                       ,237006.0,6.8228872143228685,12,TOBACCO
80,MINT FLAVOUR SINGLE           ,149688.0,4.3091919248354955,12,TOBACCO
84,CALCUTTA MINT                 ,136752.0,3.9367926226892185,12,TOBACCO
270,RED BULL 2+1                  ,76107.34999999999,2.1909650609309277,12,BEVERAGE
37,GREAT LAKES SHAKE                   ,72820.83000000002,2.0963532988336975,12,FOOD
78,SILVER APPLE SINGLE           ,72118.20000000001,2.076126109465497,12,TOBACCO
51,JR.CHL AVALANCHE              ,71257.2,2.051339792277189,12,FOOD
228,GRENADINE                     ,66528.0,1.9151964110379982,12,BEVERAGE
75,KF DRAUGHT PITCHER (2LTR)     ,65625.0,1.8892010052063586,12,LIQUOR
74,CARLSBERG                     ,65073.78,1.8733325803973704,12,LIQUOR
39,POUTINE WITH FRIES            ,64617.080000000016,1.8601851807923768,12,FOOD
85,GREEN APPLE FLAVOUR SINGLE    ,64152.0,1.8467965392152124,12,TOBACCO
275,RED BULL SHEESHA              ,61182.0,1.7612966994367305,12,MISC
11,CAPPUCCINO                    ,57766.5,1.662971883691476,12,BEVERAGE
71,TUBORG                        ,57651.579999999994,1.6596635868607206,12,LIQUOR
87,N R G  HOOKAH                 ,54945.0,1.5817470359019181,12,TOBACCO
45,OREO COOKIE SHAKE             ,47730.98000000001,1.374071091740718,12,FOOD
79,RED WINE SHEESHA              ,44946.0,1.2938975753143618,12,TOBACCO
46,B.M.T. PANINI                 ,40411.33,1.1633542896415372,12,FOOD
86,THE  CHAMPAGNE SHEESHA        ,38016.0,1.0943979491645703,12,TOBACCO
3,RED BULL ENERGY DRINK         ,32701.350000000002,0.9414007358720755,12,BEVERAGE
13,CAFFE LATTE                   ,30555.0,0.8796119880240806,12,BEVERAGE
48,COTTAGE CHEESE PANINI         ,29748.770000000004,0.8564023800023279,12,FOOD
69,KF DRAUGHT (1/2LTR)           ,29531.169999999995,0.8501381493168739,12,LIQUOR
44,PHILLYCREAM CHEESE &CHILLY PAN,27142.480000000003,0.7813729599968532,12,FOOD
12,LEMON ICED TEA                ,26612.960000000006,0.76612923098692,12,BEVERAGE
52,THE FERROR ROCHER SHAKE       ,26420.42,0.7605864231919875,12,FOOD
7,QUA  MINERAL WATER(1000ML)    ,25985.74,0.7480729314899974,12,BEVERAGE
57,KIT KAT SHAKE                 ,24214.179999999993,0.6970735725142505,12,FOOD
89,BLUE BERRY SINGLE             ,23608.200000000004,0.6796287264169564,12,TOBACCO
73,KF DRAUGHT (1LTR)             ,23329.600000000002,0.6716084384161869,12,LIQUOR
6,BERRY BLAST                   ,21278.51999999999,0.6125623066408166,12,BEVERAGE
49,MAGGI NDLCREAM/ CHEE/GARLIC   ,21068.770000000004,0.606524060380367,12,FOOD
82,MISCHIEF HOOKAH SINGLE        ,19727.40000000001,0.5679089357730733,12,TOBACCO
61,LAVA LAVA                     ,19676.7,0.5664493930536222,12,FOOD
17,MOROCCAN MINT TEA             ,19101.53,0.5498914998396863,12,BEVERAGE
41,SATAY CHICKEN PANINI          ,18752.290000000005,0.5398376398921318,12,FOOD
88,RABAT HOOKAH SINGLE           ,18691.2,0.5380789916725804,12,TOBACCO
33,ULTIMATE HOT CHOCOLATE        ,17986.85,0.5178022872456531,12,BEVERAGE
104,SR.CHL AVALANCHE              ,17820.0,0.5129990386708924,12,FOOD
16,MASALA CHAI CUTTING           ,17325.0,0.49874906537447866,12,BEVERAGE
42,COUNTRY ROAST CHICKEN PANINI  ,16650.379999999997,0.47932822298008143,12,FOOD
55,MAGGI NDL ARRABIATA           ,16397.130000000005,0.4720377063390377,12,FOOD
27,COUNTRY LEMONADE              ,16304.410000000002,0.4693684992197579,12,BEVERAGE
25,THE CHOCO LATTE               ,15518.069999999996,0.4467314810340972,12,BEVERAGE
134,TOBLERONE SHAKE               ,15035.439999999995,0.43283761313096963,12,FOOD
94,VLN CAB SAUV (GLS)            ,14773.5,0.42529693029205545,12,WINES
106,LINDT CHOCOLATE SHAKE         ,14157.0,0.40754923627743117,12,FOOD
59,NON-VEG CLUB WRAP             ,13848.6,0.3986710710963928,12,FOOD
8,PINK LEMONADE                 ,13253.940000000006,0.3815521031763014,12,BEVERAGE
40,GARDEN FRESH PANINI           ,12864.060000000005,0.37032830602719874,12,FOOD
