,items,total_sale,Proportions,month,Categories
78,SAMBUCA                       ,220836.0,8.309990256770105,11,TOBACCO
75,NIRVANA HOOKAH SINGLE         ,217648.2,8.190034330469448,11,TOBACCO
117,ARABIAN MIST                  ,193578.0,7.284280162315217,11,TOBACCO
76,MINT FLAVOUR SINGLE           ,134244.0,5.051560126201552,11,TOBACCO
81,CALCUTTA MINT                 ,123816.0,4.659157717184912,11,TOBACCO
204,GRENADINE                     ,75306.0,2.833741447392316,11,BEVERAGE
251,RED BULL 2+1                  ,68682.25,2.584491787177129,11,BEVERAGE
43,GREAT LAKES SHAKE                   ,67622.29000000002,2.544605820792274,11,FOOD
82,GREEN APPLE FLAVOUR SINGLE    ,63855.0,2.4028438653392334,11,TOBACCO
79,N R G  HOOKAH                 ,56925.0,2.14207011251172,11,TOBACCO
44,JR.CHL AVALANCHE              ,53833.2,2.025726636466683,11,FOOD
48,POUTINE WITH FRIES            ,48814.71000000001,1.8368824126820729,11,FOOD
71,CARLSBERG                     ,47981.25,1.8055195711190684,11,LIQUOR
84,SILVER APPLE SINGLE           ,46246.20000000001,1.7402301772022752,11,TOBACCO
108,TUBORG                        ,43050.0,1.619958161504252,11,LIQUOR
10,CAPPUCCINO                    ,36753.75,1.3830322248173497,11,BEVERAGE
38,OREO COOKIE SHAKE             ,36246.83,1.3639569822800734,11,FOOD
73,KF DRAUGHT PITCHER (2LTR)     ,30937.5,1.1641685394085435,11,LIQUOR
32,B.M.T. PANINI                 ,26635.170000000006,1.0022731945308527,11,FOOD
6,RED BULL ENERGY DRINK         ,25833.220000000005,0.9720960645048753,11,BEVERAGE
5,LEMON ICED TEA                ,23457.290000000008,0.8826905547566106,11,BEVERAGE
23,BERRY BLAST                   ,22689.179999999993,0.8537868134457381,11,BEVERAGE
72,KF DRAUGHT (1/2LTR)           ,22148.330000000005,0.8334347955212422,11,LIQUOR
87,MISCHIEF HOOKAH SINGLE        ,21991.200000000008,0.8275220423059773,11,TOBACCO
45,PHILLYCREAM CHEESE &CHILLY PAN,21957.33000000001,0.8262475247001666,11,FOOD
3,QUA  MINERAL WATER(1000ML)    ,21648.380000000005,0.8146218319244001,11,BEVERAGE
77,RABAT HOOKAH SINGLE           ,20638.200000000008,0.7766090715158436,11,TOBACCO
83,RED WINE SHEESHA              ,20295.0,0.7636945618520045,11,TOBACCO
80,BLUE BERRY SINGLE             ,19404.000000000007,0.7301665079170387,11,TOBACCO
54,KIT KAT SHAKE                 ,18376.659999999996,0.6915080220252896,11,FOOD
100,THE FERROR ROCHER SHAKE       ,18186.899999999998,0.6843674120200157,11,FOOD
46,COTTAGE CHEESE PANINI         ,17801.770000000004,0.6698750894476552,11,FOOD
0,CAFFE LATTE                   ,17788.08,0.6693599389893277,11,BEVERAGE
7,COUNTRY LEMONADE              ,17145.94000000001,0.6451964097482515,11,BEVERAGE
61,MAGGI NDLCREAM/ CHEE/GARLIC   ,16273.380000000005,0.6123622472998855,11,FOOD
12,PINK LEMONADE                 ,15357.730000000001,0.5779066215024088,11,BEVERAGE
86,THE  CHAMPAGNE SHEESHA        ,15345.0,0.5774275955466376,11,TOBACCO
21,MOROCCAN MINT TEA             ,14980.57,0.5637142075606446,11,BEVERAGE
59,SR.CHL AVALANCHE              ,14553.0,0.5476248809377788,11,FOOD
109,KF DRAUGHT (1LTR)             ,14470.249999999998,0.5445110240768153,11,LIQUOR
36,COUNTRY ROAST CHICKEN PANINI  ,13919.149999999996,0.523773301828151,11,FOOD
56,TOBLERONE SHAKE               ,13364.859999999999,0.5029155408678679,11,FOOD
9,MIAMI MELONS                  ,13148.720000000003,0.494782259636102,11,BEVERAGE
35,SATAY CHICKEN PANINI          ,12942.269999999999,0.48701361010201233,11,FOOD
49,GARDEN FRESH PANINI           ,12734.120000000004,0.47918099009464654,11,FOOD
2,MASALA CHAI CUTTING           ,11880.0,0.4470407191328807,11,BEVERAGE
52,LINDT CHOCOLATE SHAKE         ,11583.0,0.43586470115455866,11,FOOD
74,AL SIKANDARI HOOKAH SINGLE    ,11292.599999999997,0.42493703913131037,11,TOBACCO
41,NON-VEG CLUB WRAP             ,11286.0,0.42468868317623665,11,FOOD
68,LAVA LAVA                     ,10952.159999999998,0.41212638741232066,11,FOOD
33,MAGGI NDL ARRABIATA           ,10841.170000000002,0.40794986810116274,11,FOOD
19,THE CHOCO LATTE               ,10462.949999999993,0.3937175666878258,11,BEVERAGE
236,ORANGE ARRABIATA              ,9931.139999999998,0.3737057211624003,11,FOOD
51,VEG. CLUB WRAP                ,9015.109999999999,0.3392357960826619,11,FOOD
88,APPLE FLAVOUR SINGLE          ,8910.0,0.3352805393496605,11,TOBACCO
53,DUTCH TRUFFLE CAKE SHAKE      ,8854.189999999999,0.33318042634168016,11,FOOD
167,BLUEBERRY BRAIN FREEZER SHAKE ,8848.380000000001,0.33296179784183494,11,BEVERAGE
220,LEMON INFUSED CHAR GRILLED VEG,8724.579999999998,0.32830324219969254,11,FOOD
181,CHEESE FONDUE                 ,8575.98,0.3227114702415153,11,FOOD
63,GOOEY CHOCOLATE FUDGE         ,8043.980000000001,0.3026924750749588,11,FOOD
89,WHITE WINE SHEESHA            ,7920.0,0.2980271460885871,11,TOBACCO
65,CHICKEN SALAMI PANINI         ,7542.4900000000025,0.2838215617552662,11,FOOD
141,GRAPE FLAVOUR SINGLE          ,7425.0,0.2794004494580504,11,TOBACCO
254,RED BULL 3+2                  ,7424.970000000002,0.2793993205673456,11,BEVERAGE
42,MT. BROWNIE                   ,7350.75,0.2766064449634699,11,FOOD
8,COOL CALIFORNICA              ,7258.110000000001,0.27312043046679735,11,BEVERAGE
62,VERTIGO                       ,7128.0,0.2682244314797284,11,FOOD
185,CHICKEN SLOUVLAKI WRAP        ,7128.0,0.2682244314797284,11,FOOD
14,ULTIMATE HOT CHOCOLATE        ,6936.100000000001,0.26100329393750626,11,BEVERAGE
110,STRAWBERRY FLAVOUR SINGLE     ,6831.0,0.2570484135014064,11,TOBACCO
47,SPANISH OMELETTE BREAKFAST    ,6596.03,0.24820656520387668,11,FOOD
4,TROPICAL SMOOTHIE             ,6583.439999999999,0.24773280740472825,11,BEVERAGE
107,POUTINE WITH WEDGES           ,6565.019999999998,0.24703966851193127,11,FOOD
263,SMOKED CHICK & PESTO CREAM CRO,6237.0,0.23469637754476236,11,FOOD
229,MEDITER RANEAN PANINO         ,6107.169999999999,0.2298109148709389,11,FOOD
271,THE AFTER EIGHT SHAKE         ,6014.25,0.22631436406102085,11,BEVERAGE
145,HOEGAARDEN MUG (1/2 LITRE)    ,5971.910000000001,0.22472112297953215,11,LIQUOR
215,ICED LEMON OR STR CAMOMILE    ,5940.0,0.22352035956644034,11,BEVERAGE
18,CHAI LATTE                    ,5754.290000000002,0.21653214980632535,11,BEVERAGE
101,STRAWBERRY CHEESECAKE SHAKE   ,5680.0599999999995,0.213738897905548,11,FOOD
70,THAT CHOCOLATE THING......... ,5370.75,0.20209965844132313,11,FOOD
136,BAILEYS IRISH SHAKE           ,5346.0,0.2011683236097963,11,FOOD
187,CHOCOLATE FONDUE              ,5228.469999999999,0.1967457061249741,11,FOOD
67,SNICKER BAR SHAKE             ,5178.860000000002,0.19487889719600265,11,FOOD
104,BLACK FOREST SHAKE            ,5178.860000000002,0.19487889719600265,11,FOOD
39,MEZE PLATTER                  ,5172.93,0.19465575313333774,11,FOOD
24,CURRANT COOLER                ,5172.66,0.1946455931169938,11,BEVERAGE
247,POLLO CON AIOLI               ,5123.25,0.1927863101260548,11,FOOD
40,MAGGI NDLTHAI STYLE           ,5055.1900000000005,0.1902252334135814,11,FOOD
214,HOTDOG WRAP                   ,4640.7300000000005,0.1746292320287486,11,FOOD
94,JAMAICAN BLUE MT (AU LAIT)    ,4578.789999999999,0.17229844902007088,11,BEVERAGE
1,DOPPIO                        ,4455.0,0.16764026967483026,11,BEVERAGE
232,MIXED FLAVOUR SINGLE          ,4455.0,0.16764026967483026,11,TOBACCO
34,ADD FRIES                     ,4331.170000000001,0.1629805851419831,11,FOOD
157,VLN CAB SAUV CLASIQ (GLS)     ,4252.5,0.16002025741688342,11,WINES
16,IRISH COFFEE                  ,4176.63,0.15716529282423936,11,BEVERAGE
122,MONSOON MALABAR (REG)         ,4158.0,0.15646425169650824,11,BEVERAGE
261,SHERRIED GARLIC MUSHROOMS CRUS,3842.39,0.14458794518425835,11,FOOD
37,COOKIE MONSTER                ,3842.3899999999994,0.14458794518425835,11,FOOD
60,KHEEMA GHOTALA                ,3803.7699999999995,0.14313468655017486,11,FOOD
149,ASSORTED TAPAS(2 )VEG         ,3723.83,0.1401265691185686,11,FOOD
13,STRAWBERRY ICED TEA           ,3564.3100000000004,0.13412388094381467,11,BEVERAGE
55,THE GREAT INDIAN WRAP         ,3564.0,0.1341122157398642,11,FOOD
158,VLN CAB SAUV (GLS)            ,3528.0,0.13275754689400698,11,WINES
135,CAESARS SALAD WRAP            ,3495.94,0.13155113902739082,11,FOOD
121,BLACK CURRANT ICED TEA        ,3471.26,0.13062243827417536,11,BEVERAGE
22,QUA  MINERAL WATER(500ML)     ,3421.5699999999997,0.1287526189699908,11,BEVERAGE
268,STRAWBERRY LITE SHAKE         ,3415.44,0.12852194896929342,11,BEVERAGE
163,HOEGAARDEN MUG (1 LITRE)      ,3412.51,0.12841169397711671,11,LIQUOR
112,VLN CHENIN BLANC (GLS)        ,3307.5,0.12446020021313155,11,WINES
148,ASSORTED TAPAS (2)NONVEG      ,3267.04,0.1229377029491487,11,FOOD
256,ROMA TOMATO & JALAPENO CROQUE ,3248.48,0.12223929589972897,11,FOOD
275,TRADITIONAL ITALIAN CRUSTINI  ,3130.84,0.1178125391489889,11,FOOD
90,SANGRIA ROSE (CARAFE)         ,3024.0,0.11379218305200599,11,WINES
184,VLN CHENIN BLANC (BTL)        ,3024.0,0.11379218305200599,11,WINES
64,CHEESE CAKE OF THE WEEK       ,2988.61,0.11246046831714802,11,FOOD
213,HONEYGLAZED CHICK & MUSTERD CR,2945.25,0.11082884495169333,11,FOOD
144,KENYA AA  (REG)               ,2939.11,0.11059779865409436,11,BEVERAGE
153,SCRAMBLED EGGS                ,2939.0199999999995,0.1105944119819797,11,FOOD
150,LINDT HOT CHOCOLATE           ,2895.72,0.10896504639793478,11,BEVERAGE
166,VLN SAUV BLANC (GLS)          ,2866.5,0.10786550685138067,11,WINES
50,ROCKY ROAD SHAKE              ,2840.02,0.10686907265587238,11,FOOD
111,SULA BLUSH ZINFANDEL(GLS)     ,2772.0,0.1043095011310055,11,WINES
165,JUICE HOOKAH SINGLE           ,2725.8,0.10257100944548873,11,TOBACCO
66,SEASONAL FRUITPIE (LOWCAL)    ,2598.75,0.09779015731031765,11,FOOD
105,ITALIAN OMELETTE BREAKFAST    ,2574.08,0.09686183285400383,11,FOOD
233,NUTELLA CREPES                ,2574.0600000000004,0.09686108026020059,11,FOOD
240,PHILADELPHIA CREAM CHEESECAKE ,2493.5299999999997,0.09383076131139831,11,FOOD
195,CREPES MONTE CRISTO           ,2450.28,0.09220327721186153,11,FOOD
124,HASH BROWN OMELETTE           ,2450.28,0.09220327721186153,11,FOOD
15,ESPRESSO                      ,2425.5,0.0912708134896298,11,BEVERAGE
255,RED SANGRIA (GLS)á áááááááááá ,2425.5,0.0912708134896298,11,WINES
267,SRILANKAN OMELETTE BREAKFAST  ,2413.1900000000005,0.09080759200372698,11,FOOD
216,ITALIAN CAPONATA PANINO       ,2320.3500000000004,0.08731405156902187,11,FOOD
221,SULA BLUSH ZINFANDEL (BTL)    ,2268.0,0.08534413728900449,11,WINES
219,JAPANESE YAKITORI WRAP        ,2227.5600000000004,0.0838223926188249,11,FOOD
152,SUNSHINE SHAKE                ,2171.7799999999997,0.08172340850154945,11,FOOD
123,JAMAICAN BLUE MT (REG)        ,2041.9,0.07683606434321794,11,BEVERAGE
106,BUN MASKA & CHAI              ,2004.75,0.07543812135367362,11,FOOD
222,M & M SHAKE                   ,2004.75,0.07543812135367362,11,BEVERAGE
118,COLUMBIAN SUPREMO  (REG)      ,1992.3599999999997,0.07497188949255774,11,BEVERAGE
20,INDIAN PEABERRY (REG)         ,1980.0,0.07450678652214678,11,BEVERAGE
128,CLASSIC BELGIAN  WAFFLE       ,1881.0,0.07078144719603945,11,FOOD
179,CAJUN CHICKEN CRUSTINI        ,1794.4,0.06752271602794958,11,FOOD
97,BRAZIL BOURBONSANTOS (REG)    ,1763.4199999999998,0.06635694822670912,11,BEVERAGE
162,BLUE BERRY MUFFINS            ,1763.3999999999999,0.06635619563290587,11,FOOD
27,MONSOON MALABAR (AULAIT)      ,1732.5,0.06519343820687844,11,BEVERAGE
126,TIRAMISU                      ,1732.5,0.06519343820687844,11,FOOD
196,CREPES WITH MUSHROOMS         ,1726.29,0.06495975783096807,11,FOOD
262,SHERRIED MUSHROOMS CROQUE     ,1701.5900000000001,0.06403030448394936,11,FOOD
274,TOMATOLINO                    ,1701.53,0.0640280467025396,11,FOOD
202,GNOCCHI CON POMMODORO         ,1670.67,0.06286679446411866,11,FOOD
174,BUTTER MILK PAN CAKES         ,1670.58,0.06286340779200403,11,FOOD
11,COSTARICA TARRAZU (REG)       ,1645.8799999999999,0.061933954444985326,11,BEVERAGE
96,CHAMOMILE TEA                 ,1633.4699999999998,0.0614669699900662,11,BEVERAGE
161,BLACKENED BALTI CHICKEN CRUSTI,1608.8000000000002,0.060538645533752405,11,FOOD
25,GREAT LAKES FLOATS W CHOC           ,1546.9800000000005,0.05821237808789428,11,BEVERAGE
142,COOKIE CRUMBLE                ,1497.4300000000003,0.05634782694033246,11,BEVERAGE
29,GREAT LAKES FLOAT W VANILLA         ,1485.0800000000004,0.05588310026682311,11,BEVERAGE
186,YEMENI GREAT LAKES (REG)            ,1429.3300000000002,0.05378524504025257,11,BEVERAGE
194,CREME BRULEE                  ,1392.21,0.052388430941413114,11,FOOD
30,ETHIOPIAN YIRGACHEFFE (REG)   ,1392.21,0.052388430941413114,11,BEVERAGE
190,COUS COUS WRAP                ,1386.0,0.05215475056550275,11,FOOD
180,CHAMPINONES CON AJO Y OLIVA   ,1386.0,0.05215475056550275,11,FOOD
242,PLAIN JANE (CHOCOLATE)        ,1361.25,0.05122341573397591,11,MISC
249,QUESO CROQUETAS FRITOS        ,1336.5,0.05029208090244908,11,FOOD
103,HERBED CHICKEN PIE            ,1336.48,0.05029132830864582,11,FOOD
102,APPLE PIE SHAKE               ,1336.48,0.05029132830864582,11,FOOD
239,PESTO CREAM                   ,1299.4099999999999,0.04889639569431451,11,FOOD
