,items,total_sale,Proportions,month,Categories
76,NIRVANA HOOKAH SINGLE         ,267775.20000000007,10.72111719871348,09,TOBACCO
73,SAMBUCA                       ,167706.0,6.714571330457199,09,TOBACCO
78,CALCUTTA MINT                 ,152448.8,6.1037073321324415,09,TOBACCO
74,N R G  HOOKAH                 ,132648.0,5.310927801286099,09,TOBACCO
75,MINT FLAVOUR SINGLE           ,132165.0,5.291589566800685,09,TOBACCO
38,GREAT LAKES SHAKE                   ,60335.90000000001,2.415713834551731,09,FOOD
31,JR.CHL AVALANCHE              ,59586.6,2.385713546560176,09,FOOD
79,SILVER APPLE SINGLE           ,54331.20000000001,2.1752991417679524,09,TOBACCO
81,GREEN APPLE FLAVOUR SINGLE    ,50193.0,2.009614914133294,09,TOBACCO
33,POUTINE WITH FRIES            ,45278.390000000014,1.8128449750352407,09,FOOD
260,RED BULL 2+1                  ,45169.43000000001,1.8084824615165431,09,BEVERAGE
4,CAPPUCCINO                    ,44921.25,1.7985458920867496,09,BEVERAGE
40,OREO COOKIE SHAKE             ,35529.03999999999,1.4225029121359225,09,FOOD
85,RED WINE SHEESHA              ,32670.0,1.3080333760630907,09,TOBACCO
83,THE  CHAMPAGNE SHEESHA        ,30195.0,1.2089399384825534,09,TOBACCO
35,B.M.T. PANINI                 ,30011.15000000001,1.2015789976748037,09,FOOD
70,TUBORG                        ,28743.75,1.1508351500830567,09,LIQUOR
80,MISCHIEF HOOKAH SINGLE        ,27489.00000000001,1.1005977800611666,09,TOBACCO
67,CARLSBERG                     ,26456.25,1.0592487911071058,09,LIQUOR
43,PHILLYCREAM CHEESE &CHILLY PAN,26115.430000000008,1.0456031242803592,09,FOOD
10,LEMON ICED TEA                ,25035.180000000008,1.0023523420798035,09,BEVERAGE
1,1+1 KF 1/2 LITER              ,22312.360000000004,0.8933367486603939,09,LIQUOR
55,KIT KAT SHAKE                 ,22219.120000000003,0.8896036286119053,09,FOOD
82,RABAT HOOKAH SINGLE           ,21806.4,0.8730792473762529,09,TOBACCO
30,LAVA LAVA                     ,20419.210000000006,0.8175392774056085,09,FOOD
18,BERRY BLAST                   ,19514.989999999998,0.7813363407878008,09,BEVERAGE
15,RED BULL ENERGY DRINK         ,18253.42,0.7308259132934661,09,BEVERAGE
9,COUNTRY LEMONADE              ,18191.780000000006,0.7283579862258042,09,BEVERAGE
47,SR.CHL AVALANCHE              ,18117.0,0.7253639630895321,09,FOOD
54,MAGGI NDLCREAM/ CHEE/GARLIC   ,17820.269999999997,0.7134835607730582,09,FOOD
36,COTTAGE CHEESE PANINI         ,17129.609999999997,0.6858310865914929,09,FOOD
7,CAFFE LATTE                   ,16607.869999999995,0.6649417895719901,09,BEVERAGE
77,BLUE BERRY SINGLE             ,16493.4,0.6603586680366998,09,TOBACCO
58,COUNTRY ROAST CHICKEN PANINI  ,15793.779999999995,0.6323474555922165,09,FOOD
63,THE FERROR ROCHER SHAKE       ,15592.339999999997,0.6242822507169747,09,FOOD
42,TOBLERONE SHAKE               ,14190.529999999993,0.5681569288039352,09,FOOD
69,KF DRAUGHT (1LTR)             ,14174.959999999997,0.5675335409966105,09,LIQUOR
0,1+1 KF 1 LITER                ,14174.919999999998,0.5675319394865082,09,LIQUOR
59,GARDEN FRESH PANINI           ,14031.020000000006,0.5617705068934422,09,FOOD
3,MOROCCAN MINT TEA             ,13866.740000000002,0.5551931049032478,09,BEVERAGE
51,NON-VEG CLUB WRAP             ,13464.0,0.5390683004381223,09,FOOD
86,AL SIKANDARI HOOKAH SINGLE    ,13239.599999999999,0.5300838287641534,09,TOBACCO
128,SATAY CHICKEN PANINI          ,12657.449999999997,0.5067758511126343,09,FOOD
6,QUA  MINERAL WATER(1000ML)    ,12499.59,0.5004554914938613,09,BEVERAGE
39,MAGGI NDL ARRABIATA           ,12357.370000000003,0.49476132232509207,09,FOOD
16,PINK LEMONADE                 ,12195.970000000007,0.48829922906226453,09,BEVERAGE
65,LINDT CHOCOLATE SHAKE         ,11583.0,0.46375728787691395,09,FOOD
11,MASALA CHAI CUTTING           ,11038.5,0.4419567316091958,09,BEVERAGE
245,ORANGE ARRABIATA              ,10110.609999999997,0.4048061013883453,09,FOOD
90,1+1 WINE GLASS                ,10017.949999999999,0.4010962032363403,09,WINES
109,KF DRAUGHT PITCHER (2LTR)     ,9950.0,0.39837563795003833,09,LIQUOR
12,MIAMI MELONS                  ,9467.100000000006,0.37904140723988045,09,BEVERAGE
229,LEMON INFUSED CHAR GRILLED VEG,9429.96,0.37755440510988375,09,FOOD
103,THAT CHOCOLATE THING......... ,8835.75,0.3537635721625177,09,FOOD
26,ULTIMATE HOT CHOCOLATE        ,8792.299999999996,0.3520239318138814,09,BEVERAGE
191,CHICKEN SLOUVLAKI WRAP        ,8712.0,0.3488089002834909,09,FOOD
87,GRAPE FLAVOUR SINGLE          ,8613.0,0.3448451627802694,09,TOBACCO
21,COOL CALIFORNICA              ,8520.390000000003,0.3411372665158923,09,BEVERAGE
45,SNICKER BAR SHAKE             ,8520.1,0.3411256555676504,09,FOOD
53,DUTCH TRUFFLE CAKE SHAKE      ,8520.07,0.34112445443507367,09,FOOD
48,BLACK FOREST SHAKE            ,8510.470000000001,0.3407400920105189,09,FOOD
37,VEG. CLUB WRAP                ,8439.66,0.33790501875190154,09,FOOD
102,VERTIGO                       ,8241.75,0.32998114714318877,09,FOOD
29,THE CHOCO LATTE               ,8241.599999999999,0.3299751414803051,09,BEVERAGE
32,GOOEY CHOCOLATE FUDGE         ,8204.87,0.32850455482885743,09,FOOD
190,CHEESE FONDUE                 ,8167.6,0.32701234779102845,09,FOOD
68,KF DRAUGHT (1/2LTR)           ,8038.980000000001,0.3218626920570452,09,LIQUOR
158,STRAWBERRY FLAVOUR SINGLE     ,8019.0,0.32106273776094046,09,TOBACCO
41,MT. BROWNIE                   ,7573.5,0.30322591899644374,09,FOOD
285,THE AFTER EIGHT SHAKE         ,7350.75,0.2943075096141954,09,BEVERAGE
177,BLUEBERRY BRAIN FREEZER SHAKE ,7317.000000000001,0.29295623546537,09,BEVERAGE
61,BAILEYS IRISH SHAKE           ,7128.0,0.2853891002319471,09,FOOD
265,RED BULL 3+2                  ,6960.910000000002,0.2786991921570655,09,BEVERAGE
50,CHICKEN SALAMI PANINI         ,6830.920000000001,0.27349468470207805,09,FOOD
107,STRAWBERRY CHEESECAKE SHAKE   ,6682.410000000003,0.26754867806972027,09,FOOD
