,items,total_sale,Proportions,month,Categories
82,SAMBUCA                       ,182490.0,7.472737101320323,04,TOBACCO
79,NIRVANA HOOKAH SINGLE         ,176899.8,7.24382540783684,04,TOBACCO
78,MINT FLAVOUR SINGLE           ,164241.0,6.725463391188291,04,TOBACCO
83,N R G  HOOKAH                 ,133650.0,5.472800227910906,04,TOBACCO
84,CALCUTTA MINT                 ,78540.0,3.216114701834063,04,TOBACCO
41,GREAT LAKES SHAKE                   ,76269.03000000003,3.123121322607885,04,FOOD
74,CARLSBERG                     ,60795.0,2.489479160911661,04,LIQUOR
33,JR.CHL AVALANCHE              ,57595.2,2.3584513556795677,04,FOOD
118,KF DRAUGHT (1LTR)             ,53235.0,2.179906622767206,04,LIQUOR
86,GREEN APPLE FLAVOUR SINGLE    ,50787.0,2.079664086606144,04,TOBACCO
85,SILVER APPLE SINGLE           ,48186.60000000001,1.9731809611840756,04,TOBACCO
54,POUTINE WITH FRIES            ,43022.40000000001,1.7617134345325418,04,FOOD
11,RED BULL ENERGY DRINK         ,40219.22,1.6469267219034707,04,BEVERAGE
4,CAPPUCCINO                    ,38755.91,1.5870060088357245,04,BEVERAGE
80,RED WINE SHEESHA              ,38115.0,1.5607615464782953,04,TOBACCO
90,THE  CHAMPAGNE SHEESHA        ,32175.0,1.3175259807933661,04,TOBACCO
55,OREO COOKIE SHAKE             ,32119.72,1.315262333980056,04,FOOD
39,B.M.T. PANINI                 ,31185.58000000001,1.277010470119969,04,FOOD
75,TUBORG                        ,28481.25,1.166271541273382,04,LIQUOR
7,LEMON ICED TEA                ,26928.58000000001,1.1026916480457696,04,BEVERAGE
42,KIT KAT SHAKE                 ,26896.78,1.101389477845638,04,FOOD
131,KF DRAUGHT (1/2LTR)           ,25921.84,1.0614669050495327,04,LIQUOR
113,THE FERROR ROCHER SHAKE       ,24904.48,1.0198072863449503,04,FOOD
24,BERRY BLAST                   ,24805.319999999992,1.015746808450452,04,BEVERAGE
60,PHILLYCREAM CHEESE &CHILLY PAN,23259.230000000003,0.9524363579875211,04,FOOD
8,COUNTRY LEMONADE              ,21563.920000000006,0.8830155352835957,04,BEVERAGE
38,COUNTRY ROAST CHICKEN PANINI  ,19630.689999999995,0.8038521863527746,04,FOOD
66,COTTAGE CHEESE PANINI         ,19601.410000000003,0.8026532069986916,04,FOOD
