,items,total_sale,Proportions,month,Categories
79,NIRVANA HOOKAH SINGLE         ,206652.60000000003,8.754939700216505,05,TOBACCO
76,SAMBUCA                       ,157080.0,6.654771960817373,05,TOBACCO
78,MINT FLAVOUR SINGLE           ,152658.0,6.467431741752347,05,TOBACCO
74,N R G  HOOKAH                 ,110385.0,4.676515169944142,05,TOBACCO
81,CALCUTTA MINT                 ,107646.0,4.56047607903073,05,TOBACCO
35,GREAT LAKES SHAKE                   ,79090.61000000002,3.3507128456324313,05,FOOD
80,GREEN APPLE FLAVOUR SINGLE    ,58212.0,2.4661801972440855,05,TOBACCO
36,JR.CHL AVALANCHE              ,54236.8,2.2977688813627433,05,FOOD
111,CARLSBERG                     ,46935.0,1.9884245096827313,05,LIQUOR
75,SILVER APPLE SINGLE           ,45599.40000000001,1.9318411545078675,05,TOBACCO
109,KF DRAUGHT (1LTR)             ,43470.0,1.8416280693705833,05,LIQUOR
57,POUTINE WITH FRIES            ,40695.850000000006,1.72409983130653,05,FOOD
262,REDBULL HOOKAH + 2REDBULL     ,38874.0,1.6469162541686695,05,TOBACCO
117,RED WINE SHEESHA              ,38115.0,1.6147608434336276,05,TOBACCO
256,RED BULL 2+1                  ,37077.27999999999,1.570797321921153,05,BEVERAGE
114,THE  CHAMPAGNE SHEESHA        ,35145.0,1.488935323166072,05,TOBACCO
53,OREO COOKIE SHAKE             ,33914.14,1.4367893299416534,05,FOOD
14,CAPPUCCINO                    ,32150.25,1.362061256896287,05,BEVERAGE
54,B.M.T. PANINI                 ,30013.62000000001,1.2715418692298677,05,FOOD
16,LEMON ICED TEA                ,27875.31000000001,1.1809513075317812,05,BEVERAGE
42,THE FERROR ROCHER SHAKE       ,22089.18,0.9358190457184105,05,FOOD
110,TUBORG                        ,21918.75,0.9285986943988147,05,LIQUOR
45,PHILLYCREAM CHEESE &CHILLY PAN,21809.610000000008,0.9239749242701952,05,FOOD
12,BERRY BLAST                   ,21748.739999999994,0.9213961365871354,05,BEVERAGE
10,COUNTRY LEMONADE              ,21563.920000000006,0.9135661457939204,05,BEVERAGE
47,KIT KAT SHAKE                 ,21216.700000000008,0.8988559986062773,05,FOOD
24,RED BULL ENERGY DRINK         ,20416.109999999993,0.8649386069325385,05,BEVERAGE
60,MAGGI NDLCREAM/ CHEE/GARLIC   ,18469.980000000003,0.7824898460711592,05,FOOD
85,BLUE BERRY SINGLE             ,18110.4,0.7672560613648267,05,TOBACCO
18,MIAMI MELONS                  ,17669.880000000005,0.7485932134899906,05,BEVERAGE
43,TOBLERONE SHAKE               ,17204.03,0.7288572476258016,05,FOOD
21,PINK LEMONADE                 ,17145.97000000001,0.726397506983804,05,BEVERAGE
112,KF DRAUGHT (1/2LTR)           ,16898.32,0.7159056921372514,05,LIQUOR
83,RABAT HOOKAH SINGLE           ,15965.399999999996,0.6763820745049253,05,TOBACCO
3,QUA  MINERAL WATER(1000ML)    ,15221.140000000003,0.6448511311667671,05,BEVERAGE
56,COTTAGE CHEESE PANINI         ,14290.900000000005,0.6054410530611475,05,FOOD
68,COUNTRY ROAST CHICKEN PANINI  ,14088.729999999994,0.5968760209289948,05,FOOD
40,LAVA LAVA                     ,12772.829999999996,0.5411272660064104,05,FOOD
77,GRAPE FLAVOUR SINGLE          ,12771.0,0.5410497371504882,05,TOBACCO
73,SR.CHL AVALANCHE              ,12771.0,0.5410497371504882,05,FOOD
241,ORANGE ARRABIATA              ,11880.299999999996,0.5033147907187332,05,FOOD
32,GARDEN FRESH PANINI           ,11849.290000000005,0.5020010367175562,05,FOOD
260,RED BULL 3+2                  ,11601.510000000002,0.49150371435664875,05,BEVERAGE
6,CAFFE LATTE                   ,10977.11,0.46505069925393433,05,BEVERAGE
34,SNICKER BAR SHAKE             ,10691.879999999997,0.45296678910379456,05,FOOD
108,KF DRAUGHT PITCHER (2LTR)     ,10631.31,0.45040071106924723,05,LIQUOR
63,LINDT CHOCOLATE SHAKE         ,10617.75,0.44982623495651053,05,FOOD
1,MOROCCAN MINT TEA             ,10358.3,0.4388345072684912,05,BEVERAGE
72,DUTCH TRUFFLE CAKE SHAKE      ,10357.789999999995,0.43881290086602087,05,FOOD
61,NON-VEG CLUB WRAP             ,9930.94,0.42072918930837594,05,FOOD
38,VERTIGO                       ,9801.0,0.41522421688293276,05,FOOD
50,MAGGI NDL ARRABIATA           ,9742.500000000004,0.41274583542311744,05,FOOD
49,CHICKEN SALAMI PANINI         ,9392.489999999994,0.3979174885043133,05,FOOD
48,SATAY CHICKEN PANINI          ,9272.179999999998,0.39282049579610157,05,FOOD
5,COOL CALIFORNICA              ,9252.680000000004,0.3919943686428299,05,BEVERAGE
33,BAILEYS IRISH SHAKE           ,9132.75,0.3869134748227328,05,FOOD
223,LEMON INFUSED CHAR GRILLED VEG,9095.849999999997,0.38535018805577215,05,FOOD
279,THE AFTER EIGHT SHAKE         ,8905.73,0.37729566013884713,05,BEVERAGE
46,VEG. CLUB WRAP                ,8819.579999999998,0.37364587274118716,05,FOOD
84,AL SIKANDARI HOOKAH SINGLE    ,8566.799999999997,0.3629367229050819,05,TOBACCO
27,CURRANT COOLER                ,8226.979999999998,0.3485400803807315,05,BEVERAGE
86,MISCHIEF HOOKAH SINGLE        ,8084.999999999999,0.34252502739501184,05,TOBACCO
116,WHITE WINE SHEESHA            ,7920.0,0.33553472071348106,05,TOBACCO
166,BLUEBERRY BRAIN FREEZER SHAKE ,7895.51,0.3344971897399617,05,BEVERAGE
17,TROPICAL SMOOTHIE             ,7876.58,0.33369521091886245,05,BEVERAGE
65,MT. BROWNIE                   ,7796.25,0.3302919907023329,05,FOOD
