,items,total_sale,Proportions,month,Categories
94,NIRVANA HOOKAH SINGLE         ,268745.4,9.487662537296949,08,TOBACCO
98,SAMBUCA                       ,195426.0,6.899228559870394,08,TOBACCO
93,CALCUTTA MINT                 ,151074.0,5.333446191672858,08,TOBACCO
92,MINT FLAVOUR SINGLE           ,146718.0,5.179663994796314,08,TOBACCO
97,N R G  HOOKAH                 ,136620.0,4.823168902037054,08,TOBACCO
56,JR.CHL AVALANCHE              ,66714.6,2.3552611918594737,08,FOOD
39,GREAT LAKES SHAKE                   ,63791.48000000001,2.2520647236928615,08,FOOD
102,SILVER APPLE SINGLE           ,63386.40000000001,2.2377639678823127,08,TOBACCO
95,GREEN APPLE FLAVOUR SINGLE    ,62073.0,2.1913963054907484,08,TOBACCO
50,POUTINE WITH FRIES            ,56331.91,1.988715535824551,08,FOOD
6,CAPPUCCINO                    ,50898.380000000005,1.7968927212711516,08,BEVERAGE
265,RED BULL 2+1                  ,45478.78000000001,1.6055616849552392,08,BEVERAGE
57,OREO COOKIE SHAKE             ,42344.729999999996,1.4949186422277523,08,FOOD
86,KF DRAUGHT (1LTR)             ,40949.94999999999,1.4456779781874705,08,LIQUOR
128,RED WINE SHEESHA              ,39600.0,1.3980199716049433,08,TOBACCO
87,KF DRAUGHT PITCHER (2LTR)     ,37603.21,1.3275262266781493,08,LIQUOR
60,B.M.T. PANINI                 ,36643.06000000001,1.2936295378969256,08,FOOD
101,THE  CHAMPAGNE SHEESHA        ,32670.0,1.153366476574078,08,TOBACCO
51,KIT KAT SHAKE                 ,32576.86,1.1500783053580357,08,FOOD
41,PHILLYCREAM CHEESE &CHILLY PAN,27937.010000000006,0.9862752001749248,08,FOOD
53,MAGGI NDLCREAM/ CHEE/GARLIC   ,24372.940000000006,0.8604509314830553,08,FOOD
8,CAFFE LATTE                   ,23773.32,0.8392822260443239,08,BEVERAGE
68,LAVA LAVA                     ,23389.260000000006,0.8257235505318343,08,FOOD
104,MISCHIEF HOOKAH SINGLE        ,22314.60000000001,0.7877842539993858,08,TOBACCO
37,BERRY BLAST                   ,22218.959999999995,0.7844078239467516,08,BEVERAGE
85,TUBORG                        ,22050.0,0.7784429387345706,08,LIQUOR
18,RED BULL ENERGY DRINK         ,21811.289999999997,0.7700156319814944,08,BEVERAGE
25,LEMON ICED TEA                ,21353.54,0.7538554390016419,08,BEVERAGE
84,CARLSBERG                     ,20947.5,0.7395207917978421,08,LIQUOR
176,THE FERROR ROCHER SHAKE       ,20356.700000000004,0.7186634635346049,08,FOOD
129,BLUE BERRY SINGLE             ,19404.000000000007,0.6850297860864224,08,TOBACCO
76,MAGGI NDL ARRABIATA           ,19206.289999999997,0.6780499242534419,08,FOOD
21,QUA  MINERAL WATER(1000ML)    ,19058.79,0.67284265289456,08,BEVERAGE
